threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.0,0,1207,0,299,0.19853917662682602,1.0,0.0,0.0,0.5532938564026647
1.1854879630845971e-05,0,1207,0,299,0.19853917662682602,1.0,0.0,0.0,0.5532938564026647
1.3039358236710541e-05,1,1206,0,299,0.19867109634551494,1.0,0.0008285004142502071,1.0,0.5534987041836357
2.1276564439176582e-05,2,1205,0,299,0.1988031914893617,1.0,0.0016570008285004142,1.0,0.5537037037037037
2.5009745513671078e-05,3,1204,0,299,0.1989354624085163,1.0,0.0024855012427506215,1.0,0.5539088551315302
3.11823096126318e-05,4,1203,0,299,0.19906790945406125,1.0,0.0033140016570008283,1.0,0.5541141586360266
3.3662185160210356e-05,5,1202,0,299,0.19920053297801465,1.0,0.004142502071251036,1.0,0.5543196143863552
4.2863401176873595e-05,6,1201,0,299,0.19933333333333333,1.0,0.004971002485501243,1.0,0.5545252225519288
4.6633202146040276e-05,7,1200,0,299,0.19946631087391595,1.0,0.00579950289975145,1.0,0.5547309833024119
4.743524550576694e-05,8,1199,0,299,0.19959946595460615,1.0,0.006628003314001657,1.0,0.5549368968077208
6.258903886191547e-05,9,1198,0,299,0.19973279893119572,1.0,0.007456503728251864,1.0,0.5551429632380245
6.646740075666457e-05,10,1197,0,299,0.1998663101604278,1.0,0.008285004142502071,1.0,0.5553491827637445
7.350822124863043e-05,11,1196,0,299,0.2,1.0,0.009113504556752278,1.0,0.5555555555555556
8.410584996454418e-05,12,1195,0,299,0.2001338688085676,1.0,0.009942004971002486,1.0,0.5557620817843867
8.85058325366117e-05,13,1194,0,299,0.20026791694574683,1.0,0.010770505385252692,1.0,0.5559687616214205
8.928469469537959e-05,14,1193,0,299,0.20040214477211796,1.0,0.0115990057995029,1.0,0.5561755952380952
9.471554221818224e-05,15,1192,0,299,0.2005365526492287,1.0,0.012427506213753107,1.0,0.5563825828061034
0.0001009509214782156,16,1191,0,299,0.20067114093959731,1.0,0.013256006628003313,1.0,0.556589724497394
0.00010981633386109024,17,1190,0,299,0.2008059100067159,1.0,0.014084507042253521,1.0,0.5567970204841713
0.00011223270848859102,18,1189,0,299,0.20094086021505375,1.0,0.014913007456503728,1.0,0.5570044709388972
0.00011400786024751142,19,1188,0,299,0.20107599193006054,1.0,0.015741507870753936,1.0,0.55721207603429
0.00011591557995416224,20,1187,0,299,0.20121130551816957,1.0,0.016570008285004142,1.0,0.5574198359433259
0.00011988014011876658,21,1186,0,299,0.20134680134680136,1.0,0.01739850869925435,1.0,0.557627750839239
0.00012012044317089021,22,1185,0,299,0.20148247978436656,1.0,0.018227009113504555,1.0,0.5578358208955224
0.00012739434896502644,23,1184,0,299,0.20161834120026972,1.0,0.019055509527754765,1.0,0.5580440462859275
0.00013418860908132046,24,1183,0,299,0.20175438596491227,1.0,0.01988400994200497,1.0,0.5582524271844661
0.00014284941426012665,25,1182,0,299,0.20189061444969614,1.0,0.020712510356255178,1.0,0.558460963765409
0.0001505971304140985,26,1181,0,299,0.20202702702702702,1.0,0.021541010770505385,1.0,0.5586696562032885
0.00015420479758176953,27,1180,0,299,0.2021636240703178,1.0,0.02236951118475559,1.0,0.5588785046728972
0.00017776885943021625,28,1179,0,299,0.20230040595399187,1.0,0.0231980115990058,1.0,0.5590875093492894
