stage,stage_epoch,global_epoch,train_loss,validation_loss,validation_roc_auc,validation_average_precision,validation_precision_at_0_5,validation_sensitivity_at_0_5,validation_specificity_at_0_5,validation_f1_at_0_5,head_learning_rate,backbone_learning_rate,epoch_seconds
head-only,1,1,0.8658626272802785,0.8601851246231897,0.8511885794404437,0.5696455410314134,0.3453416149068323,0.9297658862876255,0.5633802816901409,0.5036231884057971,0.001,,355.17355449998286
head-only,2,2,0.7813602341591275,0.7542583848415302,0.8592408276137249,0.5749802387603918,0.4060031595576619,0.8595317725752508,0.6884838442419221,0.5515021459227468,0.001,,350.3367207000265
head-only,3,3,0.7707286797631728,0.8416350814173738,0.8589249445126395,0.5688428857767118,0.3578811369509044,0.9264214046822743,0.5882352941176471,0.516309412861137,0.001,,345.4875802999595
head-only,4,4,0.7725151181773375,0.7840566052344058,0.8640067831739603,0.5930615783782761,0.38235294117647056,0.9130434782608695,0.6346313173156587,0.5389930898321816,0.0005,,345.10467219993006
head-only,5,5,0.7457654567263832,0.764935318375647,0.866339884674959,0.5965541003317804,0.3892128279883382,0.8929765886287625,0.6528583264291632,0.5421319796954315,0.0005,,345.7945861000335
layer4-and-head,1,6,0.7333870133783935,0.7125162507393762,0.8764536857184817,0.6265696409295086,0.42574257425742573,0.862876254180602,0.7116818558409279,0.5701657458563536,0.0001,1e-05,419.44666160002816
layer4-and-head,2,7,0.6929973108087947,0.6996241629242422,0.881613109702876,0.6464954312197482,0.453551912568306,0.8327759197324415,0.7514498757249378,0.5872641509433962,0.0001,1e-05,424.0736290999921
layer4-and-head,3,8,0.6633673589692552,0.700898552004243,0.8834252811775235,0.6610350541619435,0.5078651685393258,0.7558528428093646,0.8185584092792046,0.6075268817204301,0.0001,1e-05,415.31601780001074
layer4-and-head,4,9,0.6251954912697449,0.6715165535965131,0.8905659018046901,0.675667581745252,0.44821428571428573,0.8394648829431438,0.743993371996686,0.5844004656577415,0.0001,1e-05,415.39543460006826
layer4-and-head,5,10,0.6247372165861924,0.6686550997801194,0.8918626850617773,0.6714847485772718,0.4479717813051146,0.8494983277591973,0.7406793703396851,0.5866050808314087,0.0001,1e-05,419.0315472999355
layer4-and-head,6,11,0.5990270358189783,0.6559719418782796,0.8962545685286221,0.6844021014478954,0.4568345323741007,0.8494983277591973,0.7497928748964374,0.5941520467836258,0.0001,1e-05,414.9085119999945
layer4-and-head,7,12,0.5895530928700677,0.6541802015200079,0.8974931627934042,0.6942052537945895,0.4948665297741273,0.8060200668896321,0.796188898094449,0.6132315521628499,0.0001,1e-05,415.5518694999628
layer4-and-head,8,13,0.5608750073308785,0.6473622247675659,0.8999758931317593,0.6915604918753258,0.4753787878787879,0.8394648829431438,0.7705053852526926,0.6070133010882709,0.0001,1e-05,416.73612750007305
