lesion_id,binary_target,probability,image_count,predicted_target
IL_0013886,1,0.7659741044044495,1,1
IL_0029019,1,0.6693733334541321,1,1
IL_0042893,1,0.9230077266693115,2,1
IL_0065565,0,0.33056405186653137,1,1
IL_0079279,0,0.01380983181297779,1,0
IL_0083505,0,0.4893397092819214,3,1
IL_0083796,1,0.8170468807220459,3,1
IL_0084497,0,0.5648346543312073,1,1
IL_0088411,0,0.3710371255874634,1,1
IL_0140427,0,0.015403291210532188,1,0
IL_0141877,0,0.02961907349526882,1,0
IL_0144292,0,0.006815154105424881,1,0
IL_0146661,1,0.624225914478302,2,1
IL_0150853,0,0.46253424882888794,1,1
IL_0154632,0,0.012914277613162994,1,0
IL_0155967,0,0.002812578110024333,1,0
IL_0161472,0,0.551304042339325,2,1
IL_0164052,0,0.011749749071896076,1,0
IL_0181682,1,0.5463593602180481,2,1
IL_0199034,0,0.0068640997633337975,1,0
IL_0205046,0,0.4947359263896942,1,1
IL_0208415,0,0.006367129739373922,1,0
IL_0209271,0,0.05501225218176842,1,0
IL_0210318,1,0.5410052537918091,1,1
IL_0218965,0,0.5831212997436523,2,1
IL_0240516,1,0.6609026789665222,2,1
IL_0259530,1,0.6253008246421814,2,1
IL_0263341,0,0.6025293469429016,2,1
IL_0270657,0,0.009248982183635235,1,0
IL_0279942,0,0.8655059933662415,3,1
IL_0281214,0,0.04201558232307434,1,0
IL_0283591,0,0.13044482469558716,1,0
IL_0296485,0,0.009426675736904144,1,0
IL_0300257,0,0.05002628266811371,1,0
IL_0309715,0,0.5458687543869019,1,1
IL_0310822,0,0.008612693287432194,1,0
IL_0319298,0,0.0038879597559571266,1,0
IL_0330142,0,0.00704004243016243,1,0
IL_0333577,0,0.009278413839638233,1,0
IL_0346297,0,0.0374760739505291,1,0
IL_0346742,0,0.020192427560687065,1,0
IL_0346909,0,0.02072986215353012,1,0
IL_0371010,0,0.006219733506441116,1,0
IL_0372697,0,0.0019000887405127287,1,0
IL_0377945,0,0.008534137159585953,1,0
IL_0383097,0,0.023129621520638466,1,0
IL_0387173,0,0.00933334231376648,1,0
IL_0387943,0,0.18060219287872314,1,0
IL_0397284,0,0.032587070018053055,1,0
IL_0398769,0,0.00749709689989686,1,0
IL_0405924,0,0.0182576272636652,1,0
IL_0407925,0,0.004159707110375166,1,0
IL_0416544,0,0.33723217248916626,3,1
IL_0421440,0,0.0222705639898777,1,0
IL_0424747,0,0.3517642319202423,2,1
IL_0433658,0,0.015391558408737183,1,0
IL_0436411,1,0.5810253620147705,3,1
IL_0446765,0,0.008985849097371101,1,0
IL_0449617,0,0.5466619729995728,1,1
IL_0469204,0,0.5729601979255676,1,1
IL_0488976,0,0.02014041692018509,1,0
IL_0512229,0,0.0352318100631237,1,0
IL_0519375,0,0.608543336391449,3,1
IL_0536277,0,0.002299122279509902,1,0
IL_0555906,0,0.18041065335273743,1,0
IL_0559779,0,0.05868418887257576,1,0
IL_0560882,1,0.5713915228843689,1,1
IL_0562195,0,0.007821899838745594,1,0
IL_0584144,0,0.010980276390910149,1,0
IL_0591075,1,0.6782161593437195,2,1
IL_0591394,1,0.7626572847366333,1,1
IL_0592524,0,0.6332606673240662,2,1
IL_0604713,1,0.6390399932861328,1,1
IL_0624945,1,0.6775227785110474,3,1
IL_0627492,0,0.0041146473959088326,1,0
IL_0653434,1,0.7020431160926819,2,1
IL_0654028,0,0.025105783715844154,1,0
IL_0668037,1,0.6637269854545593,2,1
IL_0673837,0,0.009639677591621876,1,0
IL_0692867,0,0.012807569466531277,1,0
IL_0696709,0,0.0846460685133934,1,0
IL_0708038,0,0.013641665689647198,1,0
IL_0717553,0,0.3858380913734436,2,1
IL_0758314,0,0.40074416995048523,3,1
IL_0773873,1,0.9461056590080261,1,1
IL_0776422,1,0.5790798664093018,1,1
IL_0784419,0,0.04830644279718399,1,0
IL_0787462,0,0.011189141310751438,1,0
IL_0791515,0,0.01932881586253643,1,0
IL_0793725,1,0.591476321220398,2,1
IL_0806778,0,0.0034775661770254374,1,0
IL_0807184,1,0.9754760265350342,1,1
IL_0830913,0,0.2871997058391571,1,0
IL_0836269,0,0.5259876847267151,1,1
IL_0858557,0,0.5926373600959778,2,1
IL_0867089,0,0.00834846030920744,1,0
IL_0867313,0,0.020943766459822655,1,0
IL_0872477,0,0.3926245868206024,2,1
IL_0889902,0,0.5958881378173828,2,1
IL_0898362,0,0.00871227402240038,1,0
IL_0908106,1,0.5091506838798523,1,1
IL_0910425,0,0.010131249204277992,1,0
IL_0913134,0,0.49436938762664795,1,1
IL_0927709,1,0.7624867558479309,1,1
IL_0930109,0,0.010584492236375809,1,0
IL_0940776,0,0.0026313671842217445,1,0
IL_0951052,0,0.14480075240135193,1,0
IL_0958917,0,0.013470246456563473,1,0
IL_0967398,0,0.622624933719635,2,1
IL_0972032,0,0.061593491584062576,1,0
IL_0975392,0,0.007547523360699415,1,0
IL_0985843,0,0.005401084665209055,1,0
