epoch,train_loss,validation_loss,validation_roc_auc,validation_average_precision,validation_precision_at_0_5,validation_sensitivity_at_0_5,validation_specificity_at_0_5,validation_f1_at_0_5,learning_rate,epoch_seconds
1,0.953613830081819,0.8783605057563123,0.7801592161665648,0.41628089849772093,0.34699853587115664,0.7926421404682275,0.6304888152444076,0.48268839103869654,0.001,599.5145536999917
2,0.8981257935585988,0.8442361163269793,0.7937643567483992,0.4759285279215052,0.34277620396600567,0.8093645484949833,0.6155758077879039,0.481592039800995,0.001,580.1221290000249
3,0.8524580695603966,0.8306994336851407,0.81944509868576,0.5043352332652468,0.3641791044776119,0.8160535117056856,0.6470588235294118,0.5036119711042312,0.001,578.6836888000835
4,0.8480427468438281,0.8302377473468958,0.8102235288575838,0.45986411143455774,0.35096774193548386,0.9096989966555183,0.5832642916321458,0.5065176908752328,0.001,582.0645008999854
5,0.8305715613634389,0.8053382152263545,0.829653110478729,0.5116801739760823,0.3659574468085106,0.862876254180602,0.6296603148301574,0.5139442231075697,0.001,579.6091196999187
6,0.8081819180039078,0.80598371801465,0.8285779995732807,0.5087306854059926,0.421259842519685,0.7157190635451505,0.7564208782104391,0.530359355638166,0.001,580.7590780999744
7,0.7908249479567934,0.8209629681005896,0.8274059070139902,0.4809560409483827,0.44642857142857145,0.6688963210702341,0.7945318972659486,0.535475234270415,0.001,590.2789580000099
8,0.7974296589845397,0.7419443781157414,0.8536879352051717,0.5482595993659426,0.4316546762589928,0.802675585284281,0.7381938690969345,0.5614035087719298,0.001,576.8842351000058
9,0.7657854744332245,0.7860143991263897,0.8437874938001013,0.5073306415937607,0.48129675810473815,0.6454849498327759,0.827671913835957,0.5514285714285714,0.001,574.2605625999859
10,0.7829314566657929,0.720496934011163,0.8617346415696618,0.5447481484235797,0.3929577464788732,0.9331103678929766,0.6429163214581607,0.5530227948463825,0.001,587.9071739999345
11,0.7554061494901508,0.7240807224079907,0.8552922888501577,0.5449178970319807,0.3979135618479881,0.8929765886287625,0.6652858326429163,0.5505154639175258,0.001,580.0195796999615
12,0.763419332609987,0.776474768263727,0.8430199532825519,0.5238848670961841,0.4392712550607287,0.725752508361204,0.7705053852526926,0.5472887767969735,0.001,580.2707613999955
