lesion_id,binary_target,probability,image_count,predicted_target
IL_0013886,1,0.7531924843788147,1,1
IL_0029019,1,0.9502362012863159,1,1
IL_0042893,1,0.9944624304771423,2,1
IL_0065565,0,0.06625998765230179,1,0
IL_0079279,0,0.022958675399422646,1,0
IL_0083505,0,0.4822867214679718,3,1
IL_0083796,1,0.8890920281410217,3,1
IL_0084497,0,0.5874090790748596,1,1
IL_0088411,0,0.6516742706298828,1,1
IL_0140427,0,0.0007083035307005048,1,0
IL_0141877,0,0.010442257858812809,1,0
IL_0144292,0,0.00016890960978344083,1,0
IL_0146661,1,0.9910195469856262,2,1
IL_0150853,0,0.20668095350265503,1,0
IL_0154632,0,0.002072701696306467,1,0
IL_0155967,0,0.0002051343908533454,1,0
IL_0161472,0,0.7784896492958069,2,1
IL_0164052,0,0.004571741446852684,1,0
IL_0181682,1,0.9807552099227905,2,1
IL_0199034,0,0.0002596108242869377,1,0
IL_0205046,0,0.07452789694070816,1,0
IL_0208415,0,0.008942467160522938,1,0
IL_0209271,0,0.11735346913337708,1,0
IL_0210318,1,0.3826356828212738,1,1
IL_0218965,0,0.8028309345245361,2,1
IL_0240516,1,0.9780156016349792,2,1
IL_0259530,1,0.15618079900741577,2,0
IL_0263341,0,0.855180025100708,2,1
IL_0270657,0,0.0038977283984422684,1,0
IL_0279942,0,0.8739210367202759,3,1
IL_0281214,0,0.007978180423378944,1,0
IL_0283591,0,0.003912392072379589,1,0
IL_0296485,0,0.08838208019733429,1,0
IL_0300257,0,0.005023508798331022,1,0
IL_0309715,0,0.2862125337123871,1,1
IL_0310822,0,0.00308370403945446,1,0
IL_0319298,0,0.0161270909011364,1,0
IL_0330142,0,0.21156269311904907,1,0
IL_0333577,0,0.055267080664634705,1,0
IL_0346297,0,0.013455027714371681,1,0
IL_0346742,0,0.10843998938798904,1,0
IL_0346909,0,0.009585611522197723,1,0
IL_0371010,0,0.0016585473204031587,1,0
IL_0372697,0,8.304129005409777e-05,1,0
IL_0377945,0,0.291385293006897,1,1
IL_0383097,0,0.004003100097179413,1,0
IL_0387173,0,0.04007390886545181,1,0
IL_0387943,0,0.005193451419472694,1,0
IL_0397284,0,0.0005561535363085568,1,0
IL_0398769,0,0.06188196316361427,1,0
IL_0405924,0,0.00025709564215503633,1,0
IL_0407925,0,0.025822890922427177,1,0
IL_0416544,0,0.21502377092838287,3,0
IL_0421440,0,0.0009369887411594391,1,0
IL_0424747,0,0.42415210604667664,2,1
IL_0433658,0,0.002843411173671484,1,0
IL_0436411,1,0.9949404001235962,3,1
IL_0446765,0,0.03760464861989021,1,0
IL_0449617,0,0.4198141098022461,1,1
IL_0469204,0,0.3799569606781006,1,1
IL_0488976,0,0.024196337908506393,1,0
IL_0512229,0,0.05750761926174164,1,0
IL_0519375,0,0.6994904279708862,3,1
IL_0536277,0,4.132593676331453e-05,1,0
IL_0555906,0,0.023028207942843437,1,0
IL_0559779,0,0.039742253720760345,1,0
IL_0560882,1,0.9604223370552063,1,1
IL_0562195,0,4.963022001902573e-05,1,0
IL_0584144,0,0.0004194019129499793,1,0
IL_0591075,1,0.8186459541320801,2,1
IL_0591394,1,0.9129784107208252,1,1
IL_0592524,0,0.6973803043365479,2,1
IL_0604713,1,0.9752574563026428,1,1
IL_0624945,1,0.7527744770050049,3,1
IL_0627492,0,0.000874989025760442,1,0
IL_0653434,1,0.8906712532043457,2,1
IL_0654028,0,0.00846163835376501,1,0
IL_0668037,1,0.9547653794288635,2,1
IL_0673837,0,0.0029599762056022882,1,0
IL_0692867,0,0.01856045238673687,1,0
IL_0696709,0,0.02933679148554802,1,0
IL_0708038,0,0.0028406218625605106,1,0
IL_0717553,0,0.7555012702941895,2,1
IL_0758314,0,0.4471786916255951,3,1
