grouping,group,image_count,lesion_count,positive_image_count,positive_image_rate,roc_auc,average_precision,brier_score,precision,sensitivity,specificity,negative_predictive_value,f_beta
source_diagnosis,akiec,46,36,46,1.0,,,0.06565966871892441,1.0,1.0,0.0,0.0,1.0
source_diagnosis,bcc,81,53,81,1.0,,,0.1529519169478358,1.0,0.9506172839506173,0.0,0.0,0.9600997506234414
source_diagnosis,bkl,163,113,0,0.0,,,0.3212452744253648,0.0,0.0,0.1165644171779141,1.0,0.0
source_diagnosis,mel,156,87,156,1.0,,,0.20263531411065042,1.0,0.9358974358974359,0.0,0.0,0.948051948051948
source_diagnosis,nv,1010,806,0,0.0,,,0.1115162708171938,0.0,0.0,0.6108910891089109,1.0,0.0
sex_group,female,658,499,110,0.16717325227963525,0.8462840079628401,0.5187268857013773,0.13614434968998268,0.30383480825958703,0.9363636363636364,0.5693430656934306,0.9780564263322884,0.6611039794608473
sex_group,male,830,615,173,0.20843373493975903,0.849103914271386,0.588393568378345,0.1601308051718317,0.33877551020408164,0.9595375722543352,0.5068493150684932,0.9794117647058823,0.7021996615905245
age_group,40-to-59,684,554,72,0.10526315789473684,0.885371278140886,0.5101669127638945,0.10661964675438264,0.24100719424460432,0.9305555555555556,0.6552287581699346,0.9876847290640394,0.5918727915194347
age_group,60-and-over,556,388,199,0.3579136690647482,0.7597229846712554,0.6151824440919277,0.2061215728607082,0.460431654676259,0.964824120603015,0.3697478991596639,0.9496402877697842,0.7914262159934048
age_group,under-40,242,168,12,0.049586776859504134,0.7652173913043478,0.24372048475049485,0.14103709173116374,0.07692307692307693,0.8333333333333334,0.4782608695652174,0.9821428571428571,0.2808988764044944
anatomical_site_group,Head and neck,161,106,70,0.43478260869565216,0.6949764521193093,0.6881726190064501,0.2717794767033119,0.4444444444444444,0.9714285714285714,0.06593406593406594,0.75,0.7852193995381062
anatomical_site_group,Lower extremity,368,266,45,0.12228260869565218,0.8315101479188167,0.36394834413789556,0.1437212427883635,0.22826086956521738,0.9333333333333333,0.5603715170278638,0.9836956521739131,0.576923076923077
anatomical_site_group,Trunk,749,582,118,0.157543391188251,0.8785221198528029,0.5981702983357126,0.11995929347385523,0.307909604519774,0.923728813559322,0.6117274167987322,0.9772151898734177,0.6598062953995157
anatomical_site_group,Upper extremity,173,128,47,0.27167630057803466,0.797872340425532,0.5499387544307169,0.17456470040480812,0.41964285714285715,1.0,0.48412698412698413,1.0,0.7833333333333332
anatomical_site_group,missing,38,33,3,0.07894736842105263,0.8571428571428571,0.5333333333333333,0.18416875462878157,0.0967741935483871,1.0,0.2,1.0,0.3488372093023256
confirmation_group,histopathology,784,450,283,0.36096938775510207,0.7124690548232158,0.6082332712878816,0.23568271634188664,0.38048090523338046,0.950530035335689,0.12574850299401197,0.8181818181818182,0.7313757476889614
confirmation_group,serial imaging showing no change,562,562,0,0.0,,,0.006733923243351587,0.0,0.0,0.9839857651245552,1.0,0.0
confirmation_group,single image expert consensus,139,103,0,0.0,,,0.23496409307380275,0.0,0.0,0.22302158273381295,1.0,0.0
acquisition_source_group,"ViDIR Group, Department of Dermatology, Medical University of Vienna",1495,1121,283,0.18929765886287625,0.848505521930285,0.5583247475602797,0.14963511143316913,0.3225419664268585,0.950530035335689,0.5338283828382838,0.9788199697428139,0.6841302136317394
lesion_multiplicity_group,multiple-images,659,285,191,0.2898330804248862,0.686557479751197,0.506751722532347,0.24631756823676762,0.3038397328881469,0.9528795811518325,0.10897435897435898,0.85,0.6676449009537785
lesion_multiplicity_group,single-image,836,836,92,0.11004784688995216,0.9451554464703132,0.6714889354713567,0.07342250493368173,0.3702127659574468,0.9456521739130435,0.8010752688172043,0.9916805324459235,0.7213930348258707
