CustomerID,Cluster,Segment,Customer Profit,Segment Churn Rate,Segment Discount Rate,Constructed CLV,Predicted CLV,Residual
22857,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17184,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17183,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17214,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17889,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17828,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17815,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17813,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17795,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17793,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16829,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13489,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16271,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13657,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22572,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16598,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14926,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22412,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16831,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14813,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16945,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17114,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17107,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17096,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17086,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
26040,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
26013,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25995,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
