sample,dominant_true,dominant_pred,dominant_correct,aitchison_distance,mean_absolute_error
mel1,Subsurface,Subsurface,True,21.80781986850276,0.04192007608419243
mel10,Decontaminated,Decontaminated,True,0.02527432853251587,0.004146625787897984
mel12,Decontaminated,Decontaminated,True,0.24674705043075557,0.019118766112271948
mel13,Decontaminated,Decontaminated,True,34.96194846370933,0.06250000000000001
mel15,Decontaminated,Decontaminated,True,25.306191406047997,0.0811841800758178
mel17,Cropland,Cropland,True,21.590641565571048,0.032370081490705874
mel19,Cropland,Cropland,True,22.205042267961698,0.1299438781473864
mel2,Decontaminated,Decontaminated,True,22.654944782624266,0.10594577253191086
mel20,Subsurface,Subsurface,True,25.89963498039574,0.0560033692155104
mel22,Subsurface,Subsurface,True,22.696638777170865,0.10367374785275274
mel24,Cropland,Cropland,True,25.65894395373428,0.13699273138760318
mel26,Cropland,Cropland,True,26.375914741033753,0.11664062119169641
mel27,Forest,Forest,True,36.19803031594295,0.06828570346553839
mel29,Forest,Forest,True,22.65453557135293,0.11474597462414374
mel3,Cropland,Cropland,True,24.984204363387438,0.07327174743960203
mel31,Cropland,Forest,False,21.931869099176115,0.0892010866554439
mel33,Cropland,Cropland,True,21.7790496125179,0.11626194432869752
mel34,Forest,Forest,True,18.619552346952073,0.02224883486005104
mel36,Forest,Forest,True,0.016336351394662794,0.002656656856384361
mel38,Decontaminated,Decontaminated,True,19.432697355968774,0.01560259030272968
mel4,Forest,Forest,True,21.803148420215987,0.04170126078501679
mel40,Decontaminated,Decontaminated,True,0.877385095899335,0.03907551690771484
mel41,Forest,Forest,True,36.64743511890517,0.12841730201232437
mel43,Forest,Forest,True,23.101524238573287,0.14058045260431323
mel45,Subsurface,Subsurface,True,22.84836678065739,0.11972493813863387
mel47,Subsurface,Subsurface,True,23.688773473465588,0.15927490138049138
mel48,Decontaminated,Decontaminated,True,21.978716119943886,0.10421693395270544
mel49,Subsurface,Forest,False,1.0893416143507824,0.09459192416400494
mel5,Subsurface,Decontaminated,False,1.404531507823103,0.12155431859534911
mel50,Subsurface,Decontaminated,False,0.8129294320412068,0.09011434573968391
mel51,Subsurface,Decontaminated,False,0.9458767059652009,0.11212257867365051
mel52,Subsurface,Decontaminated,False,2.012684562574218,0.17343233098931887
mel53,Decontaminated,Decontaminated,True,1.0850610853979845,0.10244103734783784
mel54,Cropland,Decontaminated,False,1.5970730066732468,0.11892041137982726
mel55,Forest,Cropland,False,22.771296761443963,0.15693680295001744
mel56,Subsurface,Subsurface,True,0.9654150559872007,0.10411443784705213
mel57,Decontaminated,Decontaminated,True,1.2057433083632567,0.08668142229224098
mel58,Cropland,Cropland,True,1.1297678664075796,0.08675376409439467
mel59,Forest,Forest,True,1.1065466754531397,0.06882322181375683
mel6,Subsurface,Subsurface,True,0.7330553629128116,0.0723355133233244
mel60,Subsurface,Subsurface,True,22.27490073277028,0.1303539588647694
mel61,Decontaminated,Decontaminated,True,25.404209822343006,0.10541065259397955
mel62,Cropland,Cropland,True,0.9868607316695801,0.08106170450696176
mel63,Forest,Forest,True,21.50303000921486,0.09818448812484667
mel64,Subsurface,Subsurface,True,21.507257778763485,0.10797136288107186
mel65,Decontaminated,Decontaminated,True,24.293574871599528,0.06425235517458618
mel66,Cropland,Cropland,True,21.80656038804138,0.06981657496820992
mel67,Forest,Forest,True,25.216939691748962,0.053590967986794844
mel68,Subsurface,Subsurface,True,22.096050002671642,0.094313844322748
mel69,Decontaminated,Decontaminated,True,20.723637933767968,0.051164360084873864
mel70,Cropland,Cropland,True,22.112436519630066,0.06302985986938908
mel71,Decontaminated,Decontaminated,True,0.7397614351671772,0.04241669016273089
mel72,Cropland,Cropland,True,0.509960199755977,0.07053487198968307
mel73,Forest,Forest,True,21.98760489649052,0.05000000000000002
mel74,Subsurface,Subsurface,True,22.69022417679947,0.11928380121353585
mel75,Cropland,Cropland,True,35.88768512390219,0.07176142092132465
mel76,Forest,Forest,True,23.487690193041633,0.11709216792929202
mel77,Subsurface,Subsurface,True,1.696918188728827,0.14121621799937545
mel78,Decontaminated,Decontaminated,True,20.26980920599702,0.058628752597618114
mel79,Forest,Forest,True,0.9452937182239183,0.03223044004072384
mel8,Subsurface,Subsurface,True,0.29408763375644026,0.050352932135356646
mel80,Subsurface,Subsurface,True,0.6696040827190172,0.05296667122478522
mel81,Decontaminated,Decontaminated,True,0.06467182497360595,0.0037065201997307637
mel82,Subsurface,Subsurface,True,25.382247488022596,0.06600759529473062
mel83,Cropland,Cropland,True,24.814367658856575,0.0655326631378114
mel84,Subsurface,Subsurface,True,36.51895349722676,0.13342341106456798
mel85,Forest,Forest,True,36.259400649620964,0.09285769075516721
mel86,Decontaminated,Decontaminated,True,34.68629392704218,0.049999999999999975
mel87,Cropland,Cropland,True,21.82863122769894,0.08132417402663644
mel88,Decontaminated,Decontaminated,True,21.614886718437052,0.032378307831290365
mel89,Forest,Forest,True,0.3259682268832233,0.021470840533157773
mel90,Cropland,Cropland,True,20.290158622899682,0.027623771234581377
mel91,Forest,Forest,True,41.178974124362156,0.04999999999999998
mel92,Subsurface,Decontaminated,False,0.024742640328608543,0.004373392321637762
mel93,Subsurface,Cropland,False,25.11768258046267,0.08786943691210315
mel94,Subsurface,Forest,False,26.448994208645097,0.20342476242860624
mel95,Decontaminated,Decontaminated,True,21.51616742626876,0.0460894697119051
mel96,Decontaminated,Forest,False,0.1780091708397844,0.0312723241808317
mel97,Cropland,Forest,False,21.489062962890007,0.028696729647171952
