feature,mae-increase-mean,mae-increase-std,positive-folds
Year,80.85606021055028,57.15915941821609,5
Variety2,57.77089714656688,78.51609198405816,3
Variety1,37.681584139453136,84.86780793736084,3
Mg_Sat_percent,5.66600396056217,76.86946470334826,3
K_Sat_percent,4.134755519819723,76.70152535990456,2
Fumigation1,4.061772889387226,75.25521321797262,2
Rotation length,3.225155637645571,72.52737677196136,3
project,2.839351607360496,75.52998479975007,3
Mg_ppm,2.324798922551179,76.03431012627011,3
Region,1.8116556767818537,74.6694424524192,3
Rotation diversity,0.9143495093090621,78.65529430899606,3
Soil_type,0.5077146840476218,78.41959523402596,3
Ca_ppm,0.30145147224115476,84.01389782770535,3
pH_1_1,0.10102343512823495,86.29974351123184,2
Ca_Sat_percent,-2.3297105065182366,77.83282439574212,3
OM_percent,-2.3353365408464186,76.28723121989542,2
CEC,-3.645312715172577,76.88556163496335,2
K_ppm,-4.434570790740446,78.12951445800843,3
State,-5.189370576172595,76.43077290055544,3
P_ppm,-10.521740744068316,90.50233585250402,2
